molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class,MW,LogP,HBA,HBD,standard_value_norm,pIC50_values
CHEMBL3183703,CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,5.0,inactive,408.5124071120002,2.994800000000001,5.0,3.0,5.0,8.301029995663981
CHEMBL4227524,O/N=C(\Cc1ccccc1)c1nc2ccc(Cl)cc2o1,21950.0,inactive,310.309,3.417400000000001,6.0,0.0,21950.0,4.6585654754218595
CHEMBL129795,O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,1540.0,inactive,378.881,2.4450000000000003,3.0,2.0,1540.0,5.8124792791635365
CHEMBL28,O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,10000.0,inactive,394.50000000000034,4.017100000000003,4.0,2.0,10000.0,5.0
CHEMBL4443648,CCn1c(-c2ccccc2)nc2cc(C)ccc21,10000.0,active,394.50000000000034,3.199900000000002,4.0,2.0,10000.0,5.0
CHEMBL4647321,Cc1ccc(S(=O)(=NC#N)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1,6.8,active,356.362,3.296400000000002,2.0,3.0,6.8,8.167491087293763
CHEMBL4640644,Cc1ccc(S(=O)(=O)N/C(=N\C#N)Nc2c3c(cc4c2CCC4)CCC3)cc1,1000.0,active,398.4840000000003,2.4160200000000005,4.0,2.0,1000.0,6.0
CHEMBL4634472,O=C(Nc1c2c(cc3c1CCC3)CCC2)NP(=O)(O)c1ccccc1,1000.0,active,406.52900000000034,2.6076200000000016,4.0,2.0,1000.0,6.0
CHEMBL4633580,Cc1ccc(S(=O)(=O)NC(=O)C(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1,1000.0,active,369.4860000000003,3.020020000000001,3.0,1.0,1000.0,6.0
CHEMBL4633769,Cc1ccc(S(=O)(=O)NS(=O)(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1,1000.0,active,385.4850000000003,2.5109200000000005,4.0,2.0,1000.0,6.0
CHEMBL4640804,Cc1ccc(S(=O)(=O)NC(=O)Cc2c3c(cc4c2CCC4)CCC3)cc1,1000.0,active,383.4690000000003,2.6602200000000007,4.0,1.0,1000.0,6.0
CHEMBL4643011,Cc1ccc(S(=O)(=O)NC(=O)C(O)c2c3c(cc4c2CCC4)CCC3)cc1,1000.0,active,422.5060000000004,3.112820000000001,5.0,2.0,1000.0,6.0
CHEMBL4643208,Cc1ccc(S(=O)(=O)NC(=O)C(=O)c2c3c(cc4c2CCC4)CCC3)cc1,1000.0,active,348.446,3.7112000000000025,2.0,2.0,1000.0,6.0
CHEMBL4649621,Cc1ccc(S(=O)(=O)Nc2c(Nc3c4c(cc5c3CCC5)CCC4)c(=O)c2=O)cc1,1000.0,active,374.406,5.089100000000004,1.0,2.0,1000.0,6.0
CHEMBL4641660,O=C(Nc1c2c(cc3c1CCC3)CCC2)NC1(c2ccccc2)COC1,1000.0,active,331.4189999999999,4.050380000000003,2.0,2.0,1000.0,6.0
CHEMBL4636808,N#CC(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1ccccc1,1000.0,active,356.447,3.174400000000001,3.0,2.0,1000.0,6.0
CHEMBL4642066,Cc1ccc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1,15.0,active,404.48800000000034,2.9948000000000023,5.0,3.0,15.0,7.823908740944319
CHEMBL4640151,O=C(Nc1c2c(cc3c1CCC3)CCC2)NS(=O)(=O)c1ccccc1,35.0,active,380.4730000000002,3.708680000000003,4.0,2.0,35.0,7.455931955649724
CHEMBL3183703,CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,8.0,active,383.51700000000017,4.165820000000004,3.0,2.0,8.0,8.096910013008056
CHEMBL4647621,N#CN=S(=O)(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1ccccc1,21.0,active,451.5140000000004,5.098320000000004,3.0,2.0,21.0,7.6777807052660805
CHEMBL4634682,CN=S(=O)(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1ccc(C)cc1,1000.0,active,399.51600000000025,4.097420000000003,4.0,2.0,1000.0,6.0
CHEMBL4644865,Cc1ccc(S(=O)(=NCC(F)(F)F)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1,1000.0,active,463.5780000000004,6.006820000000005,3.0,2.0,1000.0,6.0
CHEMBL4649429,CON=S(=O)(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1ccc(C)cc1,1000.0,active,435.55300000000045,4.590820000000003,4.0,3.0,1000.0,6.0
CHEMBL4646037,Cc1ccc(S(=O)(=Nc2ccc(F)cc2)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1,1000.0,active,412.5150000000003,3.614720000000003,3.0,3.0,1000.0,6.0
CHEMBL4643062,Cc1ccc(S(=O)(=Nc2ccn[nH]2)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1,1000.0,active,441.5530000000004,4.6925200000000045,4.0,2.0,1000.0,6.0
CHEMBL4637610,Cc1ccc(S(=O)(=NC(N)=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1,1000.0,active,411.5270000000002,4.082520000000003,3.0,2.0,1000.0,6.0
CHEMBL4644503,CCOC(=O)N=S(=O)(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1ccc(C)cc1,1000.0,active,412.4900000000004,4.156200000000003,4.0,2.0,1000.0,6.0
CHEMBL4635816,CC(=O)N=S(=O)(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1ccc(C)cc1,1000.0,active,405.4830000000002,3.5803600000000024,5.0,2.0,1000.0,6.0
CHEMBL4644835,Cc1ccc(S(=O)(=NC#N)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1F,5.3,active,405.4830000000002,3.5803600000000024,5.0,2.0,5.3,8.275724130399212
CHEMBL4643205,N#CN=S(=O)(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1ccc(C#N)cc1,34.0,active,381.4610000000002,3.103680000000001,5.0,2.0,34.0,7.468521082957745
CHEMBL4641961,N#CN=S(=O)(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1cccc(C#N)c1,11.7,active,381.4610000000002,3.103680000000001,5.0,2.0,11.7,7.931814138253839
CHEMBL4646271,N#CN=S(=O)(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1ccncc1,110.0,active,381.4610000000002,3.103680000000001,5.0,2.0,110.0,6.958607314841775
CHEMBL4636825,N#CN=S(=O)(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1cccnc1,36.3,active,394.50000000000034,4.017100000000003,4.0,2.0,36.3,7.440093374963888
CHEMBL4649141,N#CN=S(=O)(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1ccccn1,23.0,inactive,380.4730000000002,3.708680000000003,4.0,2.0,23.0,7.638272163982407
CHEMBL4647321,Cc1ccc(S(=O)(=NC#N)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)cc1,10000.0,inactive,412.4900000000004,4.156200000000003,4.0,2.0,10000.0,5.0
CHEMBL4647621,N#CN=S(=O)(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1ccccc1,10000.0,active,405.4830000000002,3.5803600000000024,5.0,2.0,10000.0,5.0
CHEMBL4641961,N#CN=S(=O)(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1cccc(C#N)c1,10000.0,inactive,381.4610000000002,3.103680000000001,5.0,2.0,10000.0,5.0
CHEMBL4646271,N#CN=S(=O)(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1ccncc1,10000.0,inactive,381.4610000000002,3.103680000000001,5.0,2.0,10000.0,5.0
CHEMBL4636825,N#CN=S(=O)(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1cccnc1,10000.0,inactive,329.38100000000003,2.838720000000001,5.0,1.0,10000.0,5.0
CHEMBL4649141,N#CN=S(=O)(NC(=O)Nc1c2c(cc3c1CCC3)CCC2)c1ccccn1,10000.0,inactive,345.38000000000005,2.538900000000001,6.0,1.0,10000.0,5.0
CHEMBL4635308,C/C(=N\NS(=O)(=O)c1ccc(C)cc1)c1nc2ccccc2o1,13800.0,inactive,256.257,2.699500000000001,4.0,3.0,13800.0,4.860120913598763
CHEMBL4649793,CN1CCN(C(=O)c2ccc(/C=C3\SC(=S)N(c4cccc(C(F)(F)F)c4)C3=O)cc2)CC1,2690.0,inactive,492.54400000000027,4.708100000000004,5.0,1.0,2690.0,5.570247719997592
CHEMBL4636050,O=C(c1ccc(/C=C2\SC(=S)N(c3cccc(C(F)(F)F)c3)C2=O)cc1)N1CCOCC1,2740.0,inactive,507.5590000000002,4.378600000000004,6.0,0.0,2740.0,5.562249437179612
CHEMBL4643934,O=C(c1ccc(/C=C2\SC(=S)N(c3cccc(C(F)(F)F)c3)C2=O)cc1)N1CCC(O)CC1,2440.0,inactive,494.5160000000003,4.463400000000003,6.0,0.0,2440.0,5.61261017366127
CHEMBL4634233,CN1CCN(C(=O)c2ccc(/C=C3\SC(=S)N(c4cccc(OC(F)(F)F)c4)C3=O)cc2)CC1,2570.0,inactive,468.5600000000002,3.388200000000002,7.0,0.0,2570.0,5.590066876668706
CHEMBL4641564,O=C(c1ccc(/C=C2\SC(=S)N(c3cccc(OC(F)(F)F)c3)C2=O)cc1)N1CCOCC1,3180.0,inactive,484.5240000000001,6.363500000000005,4.0,1.0,3180.0,5.497572880015567
CHEMBL4639190,CN1CCN(C(=O)c2ccc(/C=C3\SC(=S)N(c4cccc([N+](=O)[O-])c4)C3=O)cc2)CC1,2980.0,inactive,423.43700000000007,4.8050000000000015,4.0,1.0,2980.0,5.525783735923745
CHEMBL488823,O=C(O)c1ccc(/C=C2\SC(=S)N(Cc3cccc(C(F)(F)F)c3)C2=O)cc1,2400.0,inactive,451.491,5.237600000000003,4.0,1.0,2400.0,5.619788758288394
CHEMBL4636870,O=C(O)c1ccc(/C=C2\SC(=S)N(CCc3cccc(C(F)(F)F)c3)C2=O)cc1,5910.0,inactive,447.4670000000001,4.286900000000002,6.0,1.0,5910.0,5.228412519118745
CHEMBL4649372,O=C(O)c1ccc(/C=C2\SC(=S)N(CCCc3cccc(C(F)(F)F)c3)C2=O)cc1,4320.0,inactive,461.49400000000014,4.329400000000002,6.0,1.0,4320.0,5.364516253185088
CHEMBL4643594,O=C1/C(=C/c2ccc(-c3nnn[nH]3)cc2)SC(=S)N1Cc1cccc(C(F)(F)F)c1,5580.0,inactive,475.5210000000002,4.719500000000003,6.0,1.0,5580.0,5.253365801062421
CHEMBL4647571,O=C1/C(=C/c2ccc(-c3nnn[nH]3)cc2)SC(=S)N1CCc1cccc(C(F)(F)F)c1,6500.0,inactive,505.5870000000002,4.494400000000005,5.0,0.0,6500.0,5.187086643357144
CHEMBL4641361,O=C1/C(=C/c2ccc(-c3nnn[nH]3)cc2)SC(=S)N1CCCc1cccc(C(F)(F)F)c1,4850.0,inactive,407.369,4.640100000000002,4.0,1.0,4850.0,5.314258261397736
CHEMBL4646548,CN1CCN(C(=O)c2ccc(/C=C3\SC(=S)N(Cc4cccc(C(F)(F)F)c4)C3=O)cc2)CC1,10000.0,inactive,431.3990000000001,4.122000000000002,6.0,1.0,10000.0,5.0
CHEMBL4644329,O=C(O)c1ccc(/C=C2\SC(=O)N(Cc3cccc(C(F)(F)F)c3)C2=O)cc1,5960.0,inactive,439.4360000000001,4.684800000000002,5.0,1.0,5960.0,5.2247537402597635
CHEMBL4632676,O=C1S/C(=C\c2ccc(-c3nnn[nH]3)cc2)C(=O)N1Cc1cccc(C(F)(F)F)c1,5610.0,inactive,373.43000000000006,3.925300000000002,4.0,1.0,5610.0,5.251037138743839
CHEMBL4639758,O=C(O)c1ccc(/C=C2\SC(=S)N(Cc3cccc(F)c3)C2=O)cc1,3520.0,inactive,431.5380000000001,5.453200000000004,4.0,1.0,3520.0,5.453457336521869
CHEMBL4792478,CC(C)(O)c1coc(/C=C/S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,208.0,inactive,388.514,3.8477000000000015,4.0,2.0,208.0,6.681936665037238
CHEMBL4752523,O=C(Nc1c2c(cc3c1CCC3)CCC2)NS(=O)(=O)/C=C/c1nccs1,35.0,active,403.5290000000003,3.5511200000000027,5.0,2.0,35.0,7.455931955649724
CHEMBL4759516,Cc1csc(/C=C/S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1,76.0,active,389.502,3.242700000000002,5.0,2.0,76.0,7.119186407719209
CHEMBL4756693,O=C(Nc1c2c(cc3c1CCC3)CCC2)NS(=O)(=O)/C=C/c1cncs1,126.0,active,447.5820000000004,3.470100000000002,6.0,3.0,126.0,6.899629454882437
CHEMBL4795321,O=C(Nc1c2c(cc3c1CCC3)CCC2)NS(=O)(=O)/C=C/c1cscn1,369.0,active,419.5280000000001,2.7350000000000003,6.0,3.0,369.0,6.432973633840939
CHEMBL4742825,CC(C)(O)c1csc(/C=C/S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1,142.0,active,463.6500000000004,4.495800000000003,6.0,2.0,142.0,6.847711655616943
CHEMBL4753623,O=C(Nc1c2c(cc3c1CCC3)CCC2)NS(=O)(=O)/C=C/c1nc(CO)cs1,306.0,active,479.6490000000004,3.511300000000003,6.0,2.0,306.0,6.51427857351842
CHEMBL4745667,CCSCc1csc(/C=C/S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1,93.0,active,495.6480000000004,3.1774000000000022,7.0,2.0,93.0,7.031517051446065
CHEMBL4778164,CC[S+]([O-])Cc1csc(/C=C/S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)n1,243.0,inactive,460.5810000000004,2.944500000000001,6.0,2.0,243.0,6.614393726401688
CHEMBL4755384,O=C(Nc1c2c(cc3c1OCC3)OCC2)NS(=O)(=O)/C=C/c1nccs1,1000.0,active,369.4240000000001,2.2825,7.0,2.0,1000.0,6.0
CHEMBL4777050,O=C(Nc1cc(C(F)(F)F)ccc1C(F)(F)F)NS(=O)(=O)/C=C/c1nccs1,1000.0,active,365.4800000000001,3.4989800000000013,5.0,2.0,1000.0,6.0
CHEMBL4748040,O=C(Nc1ccccc1C(F)(F)F)NS(=O)(=O)/C=C/c1nccs1,1000.0,inactive,403.4800000000004,3.778900000000003,5.0,2.0,1000.0,6.0
CHEMBL4750616,CC(C)(O)c1coc(S(=O)(=O)[N-]C(=O)Nc2c3c(cc4c2CCC4)CCC3)c1.[Na+],30.0,inactive,323.35,2.8015000000000008,5.0,2.0,30.0,7.522878745280337
CHEMBL4797667,CC(C)(O)c1coc(S(=O)(=O)[N-]C(=O)Nc2ccccc2)c1.[K+],20000.0,inactive,355.4390000000003,3.9585000000000026,3.0,1.0,20000.0,4.698970004336019
CHEMBL4741204,O=C([N-]S(=O)(=O)c1ccco1)Nc1c2c(cc3c1CCC3)CCC2.[K+],450.0,inactive,293.36800000000005,2.529200000000001,3.0,1.0,450.0,6.346787486224656
CHEMBL4760323,O=C([N-]S(=O)(=O)c1ccccc1)Nc1c2c(cc3c1CCC3)CCC2.[Na+],1800.0,active,259.30499999999995,2.0772000000000004,2.0,2.0,1800.0,5.7447274948966935
CHEMBL4795430,CS(=O)(=O)[N-]C(=O)Nc1c2c(cc3c1CCC3)CCC2.[Na+],2800.0,active,273.332,2.1656000000000004,3.0,1.0,2800.0,5.552841968657781
CHEMBL4748564,O=C(O)CC(=O)Nc1c2c(cc3c1CCC3)CCC2,20000.0,active,370.47400000000033,3.0444000000000013,3.0,2.0,20000.0,4.698970004336019
CHEMBL4749848,COC(=O)CC(=O)Nc1c2c(cc3c1CCC3)CCC2,20000.0,active,370.47400000000033,2.5810000000000004,3.0,2.0,20000.0,4.698970004336019
CHEMBL4756014,O=C(CS(=O)(=O)Nc1ccccc1)Nc1c2c(cc3c1CCC3)CCC2,20000.0,active,274.32,1.8701000000000003,2.0,3.0,20000.0,4.698970004336019
CHEMBL4745189,O=C(CNS(=O)(=O)c1ccccc1)Nc1c2c(cc3c1CCC3)CCC2,20000.0,active,288.3470000000001,1.9585,3.0,2.0,20000.0,4.698970004336019
CHEMBL4785852,O=C(O)CNC(=O)Nc1c2c(cc3c1CCC3)CCC2,20000.0,active,302.37400000000014,2.3486,3.0,2.0,20000.0,4.698970004336019
CHEMBL4764712,COC(=O)CNC(=O)Nc1c2c(cc3c1CCC3)CCC2,6800.0,active,316.4010000000002,2.7371000000000008,3.0,2.0,6800.0,5.167491087293763
CHEMBL4795130,CCOC(=O)CNC(=O)Nc1c2c(cc3c1CCC3)CCC2,1600.0,active,330.4280000000002,3.127200000000002,3.0,2.0,1600.0,5.795880017344075
CHEMBL4786342,CC(C)OC(=O)CNC(=O)Nc1c2c(cc3c1CCC3)CCC2,1800.0,active,287.36300000000006,1.531499999999999,2.0,3.0,1800.0,5.7447274948966935
CHEMBL4780080,CC(C)(C)OC(=O)CNC(=O)Nc1c2c(cc3c1CCC3)CCC2,20000.0,active,301.3900000000001,1.8737,2.0,2.0,20000.0,4.698970004336019
CHEMBL4754580,CNC(=O)CNC(=O)Nc1c2c(cc3c1CCC3)CCC2,20000.0,active,312.37300000000005,2.6771200000000004,4.0,2.0,20000.0,4.698970004336019
CHEMBL4784022,CN(C)C(=O)CNC(=O)Nc1c2c(cc3c1CCC3)CCC2,20000.0,active,312.3730000000001,2.6771200000000004,4.0,2.0,20000.0,4.698970004336019
CHEMBL4755720,Cc1nc(CNC(=O)Nc2c3c(cc4c2CCC4)CCC3)no1,20000.0,active,316.4010000000002,2.738700000000001,3.0,2.0,20000.0,4.698970004336019
CHEMBL4744580,Cc1nnc(CNC(=O)Nc2c3c(cc4c2CCC4)CCC3)o1,20000.0,inactive,316.4010000000002,2.7387000000000006,3.0,2.0,20000.0,4.698970004336019
CHEMBL4765040,CCOC(=O)CNC(=O)Nc1c2c(cc3c1CCC3)CCCC2,20000.0,active,336.81900000000024,3.0020000000000016,3.0,2.0,20000.0,4.698970004336019
CHEMBL4789355,CCOC(=O)CNC(=O)Nc1cc2c(c3c1CCCC3)CCC2,3100.0,active,303.36200000000014,1.7435999999999998,4.0,2.0,3100.0,5.508638306165727
CHEMBL4797478,CCOC(=O)CNC(=O)Nc1c2c(c(Cl)c3c1CCC3)CCC2,20000.0,inactive,292.3790000000001,3.2279000000000018,3.0,2.0,20000.0,4.698970004336019
CHEMBL4783425,CCOC(=O)CNC(=O)Nc1c2c(nc3c1CCC3)CCC2,20000.0,active,250.298,1.98804,3.0,2.0,20000.0,4.698970004336019
CHEMBL4749410,COC(=O)CNC(=O)Nc1c(C(C)C)cccc1C(C)C,20000.0,active,280.36800000000005,1.8174999999999997,3.0,2.0,20000.0,4.698970004336019
CHEMBL4764240,CCOC(=O)CNC(=O)Nc1c(C)cccc1C,20000.0,active,312.369,2.638300000000001,3.0,2.0,20000.0,4.698970004336019
CHEMBL1980395,CCOC(=O)CNC(=O)NC12CC3CC(CC(C3)C1)C2,20000.0,active,316.4010000000002,2.7371000000000008,3.0,2.0,20000.0,4.698970004336019
CHEMBL4741383,CCOC(=O)CNC(=O)NC(c1ccccc1)c1ccccc1,20000.0,active,378.4720000000003,3.5698000000000025,3.0,2.0,20000.0,4.698970004336019
CHEMBL4750067,COC(=O)C(C)(C)NC(=O)Nc1c2c(cc3c1CCC3)CCC2,20000.0,active,378.4720000000003,3.5698000000000025,3.0,2.0,20000.0,4.698970004336019
CHEMBL4744726,COC(=O)C(Cc1ccccc1)NC(=O)Nc1c2c(cc3c1CCC3)CCC2,14000.0,active,378.4720000000003,3.5698000000000025,3.0,2.0,14000.0,4.853871964321762
CHEMBL4742164,COC(=O)[C@H](Cc1ccccc1)NC(=O)Nc1c2c(cc3c1CCC3)CCC2,20000.0,active,392.4990000000004,3.959900000000003,3.0,2.0,20000.0,4.698970004336019
CHEMBL4762837,COC(=O)C(CCc1ccccc1)NC(=O)Nc1c2c(cc3c1CCC3)CCC2,20000.0,active,394.47100000000034,3.275400000000002,4.0,3.0,20000.0,4.698970004336019
CHEMBL4794211,COC(=O)C(Cc1ccccc1O)NC(=O)Nc1c2c(cc3c1CCC3)CCC2,2500.0,active,394.47100000000034,3.275400000000002,4.0,3.0,2500.0,5.6020599913279625
CHEMBL4799541,COC(=O)[C@@H](Cc1ccc(O)cc1)NC(=O)Nc1c2c(cc3c1CCC3)CCC2,2700.0,active,403.4820000000004,3.441480000000002,4.0,2.0,2700.0,5.568636235841013
CHEMBL4795765,COC(=O)[C@@H](Cc1cccc(C#N)c1)NC(=O)Nc1c2c(cc3c1CCC3)CCC2,1500.0,active,379.4600000000003,2.964800000000001,4.0,2.0,1500.0,5.823908740944319
CHEMBL4764722,COC(=O)[C@@H](Cc1ccc(C#N)cc1)NC(=O)Nc1c2c(cc3c1CCC3)CCC2,1500.0,active,379.4600000000003,2.964800000000001,4.0,2.0,1500.0,5.823908740944319
CHEMBL4762524,COC(=O)[C@@H](Cc1cccnc1)NC(=O)Nc1c2c(cc3c1CCC3)CCC2,1500.0,inactive,394.4750000000004,2.749900000000001,5.0,2.0,1500.0,5.823908740944319
CHEMBL4740907,COC(=O)[C@@H](Cc1ccncc1)NC(=O)Nc1c2c(cc3c1CCC3)CCC2,20000.0,inactive,380.4480000000004,2.359800000000001,5.0,2.0,20000.0,4.698970004336019
CHEMBL4748876,CCOC(=O)C(Cc1ccncn1)NC(=O)Nc1c2c(cc3c1CCC3)CCC2,6800.0,inactive,380.4480000000003,2.359800000000001,5.0,2.0,6800.0,5.167491087293763
CHEMBL4786071,COC(=O)[C@@H](Cc1cncnc1)NC(=O)Nc1c2c(cc3c1CCC3)CCC2,4500.0,inactive,394.4750000000004,2.749900000000001,5.0,2.0,4500.0,5.346787486224656
CHEMBL4744586,CCOC(=O)C(Cc1ccnnc1)NC(=O)Nc1c2c(cc3c1CCC3)CCC2,6000.0,inactive,394.4750000000004,2.749900000000001,5.0,2.0,6000.0,5.221848749616356
CHEMBL4790034,CCOC(=O)[C@@H](Cc1cnccn1)NC(=O)Nc1c2c(cc3c1CCC3)CCC2,30.0,inactive,394.4750000000004,2.749900000000001,5.0,2.0,30.0,7.522878745280337
CHEMBL4750616,CC(C)(O)c1coc(S(=O)(=O)[N-]C(=O)Nc2c3c(cc4c2CCC4)CCC3)c1.[Na+],2900.0,inactive,394.4750000000004,2.749900000000001,5.0,2.0,2900.0,5.5376020021010435
CHEMBL4780624,CCOC(=O)[C@@H](Cc1ncccn1)NC(=O)Nc1c2c(cc3c1CCC3)CCC2,160.0,active,403.4800000000004,3.778900000000003,5.0,2.0,160.0,6.795880017344075
CHEMBL4780624,CCOC(=O)[C@@H](Cc1ncccn1)NC(=O)Nc1c2c(cc3c1CCC3)CCC2,33.0,active,368.3850000000001,3.3699000000000026,6.0,2.0,33.0,7.481486060122112
CHEMBL140,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,24200.0,inactive,561.6570000000002,2.270600000000001,10.0,1.0,24200.0,4.616184634019569
CHEMBL4782189,COc1c(/C=C/C(=O)c2ccccc2)cc(OC)c2occc12,1300.0,inactive,547.6300000000001,1.8805,10.0,1.0,1300.0,5.886056647693163
CHEMBL4798966,CC1=C2CC[C@@](C)(O)[C@@H]2[C@H]2OC(=O)[C@@H](CN(C)CCCOc3no[n+]([O-])c3S(=O)(=O)c3ccccc3)[C@@H]2CC1,2300.0,inactive,561.6570000000002,2.677100000000001,10.0,0.0,2300.0,5.638272163982407
CHEMBL4781662,CC1=C2CC[C@@](C)(O)[C@@H]2[C@H]2OC(=O)[C@@H](CN(C)CCOc3no[n+]([O-])c3S(=O)(=O)c3ccccc3)[C@@H]2CC1,1700.0,inactive,547.6300000000001,2.287000000000001,10.0,0.0,1700.0,5.769551078621726
CHEMBL4756259,C/C1=C\CC[C@]2(C)O[C@@H]2[C@H]2OC(=O)[C@@H](CN(C)CCCOc3no[n+]([O-])c3S(=O)(=O)c3ccccc3)[C@@H]2CC1,2200.0,inactive,248.32199999999995,2.3555,3.0,1.0,2200.0,5.657577319177793
CHEMBL4740148,C/C1=C\CC[C@]2(C)O[C@@H]2[C@H]2OC(=O)[C@@H](CN(C)CCOc3no[n+]([O-])c3S(=O)(=O)c3ccccc3)[C@@H]2CC1,1000.0,inactive,366.376,0.9736000000000004,7.0,0.0,1000.0,6.0
CHEMBL449579,C=C1C(=O)O[C@H]2[C@H]1CCC(C)=C1CC[C@@](C)(O)[C@@H]12,5900.0,inactive,248.32199999999992,2.7620000000000013,3.0,0.0,5900.0,5.229147988357856
CHEMBL4781244,C=C1C(=O)O[C@@H]2[C@H]3O[C@@]3(C)CC/C=C(\C)CC[C@@H]12,1800.0,inactive,596.6210000000002,2.799400000000001,10.0,0.0,1800.0,5.7447274948966935
CHEMBL3183703,CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,8.1,active,590.7010000000004,3.388200000000002,8.0,0.0,8.1,8.09151498112135
CHEMBL4792984,CS(=O)(=O)N1CCCc2ccc(N(S(=O)(=O)c3ccc(-c4ccccc4)cc3)S(=O)(=O)c3ccc(-c4ccccc4)cc3)cc21,14950.0,inactive,466.6470000000004,2.4650000000000007,6.0,0.0,14950.0,4.825358807339551
CHEMBL4786963,CC(C)(C)c1ccc(S(=O)(=O)N(c2ccc3c(c2)N(S(C)(=O)=O)CCC3)S(=O)(=O)c2ccc(C(C)(C)C)cc2)cc1,9860.0,active,700.7730000000001,1.457200000000002,10.0,0.0,9860.0,5.006123085058789
CHEMBL4798266,CCCCS(=O)(=O)N(c1ccc2c(c1)N(S(C)(=O)=O)CCC2)S(=O)(=O)CCCC,14780.0,inactive,404.48800000000034,2.9948000000000023,5.0,3.0,14780.0,4.830325565941193
CHEMBL4781934,CS(=O)(=O)N1CCCc2ccc(N(S(=O)(=O)CCN3C(=O)c4ccccc4C3=O)S(=O)(=O)CCN3C(=O)c4ccccc4C3=O)cc21,11720.0,inactive,472.5420000000002,3.3827000000000016,7.0,1.0,11720.0,4.931072388317928
CHEMBL3183703,CC(C)(O)c1coc(S(=O)(=O)NC(=O)Nc2c3c(cc4c2CCC4)CCC3)c1,8.1,inactive,454.5520000000002,3.2436000000000016,7.0,1.0,8.1,8.09151498112135
CHEMBL4854135,CC(C)c1cccc2c1CC(=O)NS(=O)(=O)c1nn(cc1F)C(C)(C)COc1cc-2ccn1,500.0,inactive,472.54200000000026,3.3827000000000025,7.0,1.0,500.0,6.301029995663981
CHEMBL4849674,CC(C)c1cccc2c1CC(=O)NS(=O)(=O)c1cnn(c1)C(C)(C)COc1cc-2ccn1,500.0,inactive,484.57800000000026,3.252200000000002,8.0,1.0,500.0,6.301029995663981
CHEMBL4866852,CC(C)c1cc(F)cc2c1CC(=O)NS(=O)(=O)c1cnn(c1)C(C)(C)COc1cc-2ccn1,100.0,inactive,452.5360000000002,2.997600000000001,7.0,1.0,100.0,7.0
CHEMBL4874656,COc1cn2nc1S(=O)(=O)NC(=O)Cc1c(cccc1C(C)C)-c1ccnc(c1)OCC2(C)C,500.0,inactive,508.5220000000003,3.6609000000000025,7.0,1.0,500.0,6.301029995663981
CHEMBL4850095,CC(C)c1cccc2c1CC(=O)NS(=O)(=O)c1cnn(c1)C1(CC1)COc1cc-2ccn1,1000.0,inactive,490.53200000000027,3.5218000000000025,7.0,1.0,1000.0,6.0
CHEMBL4862114,CC(C)c1cc(F)c(F)c2c1CC(=O)NS(=O)(=O)c1nn(cc1F)C(C)(C)COc1cc-2ccn1,500.0,inactive,490.53200000000027,3.5218000000000025,7.0,1.0,500.0,6.301029995663981
